2026-08-14 14:55:24 | OK | 10635 | 689043.pdbqt|rep1
2026-08-14 14:55:37 | OK | 4921 | 689043.pdbqt|rep2
2026-08-14 14:55:51 | OK | 368 | 689043.pdbqt|rep3
2026-08-14 14:56:15 | OK | 24282 | 49831816.pdbqt|rep1
2026-08-14 14:56:37 | OK | 6654 | 49831816.pdbqt|rep2
2026-08-14 14:57:00 | OK | 25767 | 49831816.pdbqt|rep3
2026-08-14 14:57:11 | OK | 25919 | 107.pdbqt|rep1
2026-08-14 14:57:21 | OK | 19417 | 107.pdbqt|rep2
2026-08-14 14:57:32 | OK | 9909 | 107.pdbqt|rep3
2026-08-14 14:57:47 | OK | 18306 | 6262.pdbqt|rep1
2026-08-14 14:58:03 | OK | 12144 | 6262.pdbqt|rep2
2026-08-14 14:58:19 | OK | 13878 | 6262.pdbqt|rep3
2026-08-14 14:58:36 | OK | 27038 | 10176710.pdbqt|rep1
2026-08-14 14:58:52 | OK | 25251 | 10176710.pdbqt|rep2
2026-08-14 14:59:09 | OK | 5446 | 10176710.pdbqt|rep3
2026-08-14 14:59:47 | OK | 20706 | m5.pdbqt|rep1
2026-08-14 15:00:26 | OK | 19997 | m5.pdbqt|rep2
2026-08-14 15:01:06 | OK | 9611 | m5.pdbqt|rep3
2026-08-14 15:01:22 | OK | 11069 | 348154.pdbqt|rep1
2026-08-14 15:01:37 | OK | 22813 | 348154.pdbqt|rep2
2026-08-14 15:01:53 | OK | 12778 | 348154.pdbqt|rep3
2026-08-14 15:02:06 | OK | 7280 | 10394.pdbqt|rep1
2026-08-14 15:02:18 | OK | 7327 | 10394.pdbqt|rep2
2026-08-14 15:02:30 | OK | 9644 | 10394.pdbqt|rep3
2026-08-14 15:02:56 | OK | 5348 | m1.pdbqt|rep1
2026-08-14 15:03:23 | OK | 29615 | m1.pdbqt|rep2
2026-08-14 15:03:50 | OK | 24742 | m1.pdbqt|rep3
2026-08-14 15:04:13 | OK | 7932 | m3.pdbqt|rep1
2026-08-14 15:04:36 | OK | 8295 | m3.pdbqt|rep2
2026-08-14 15:04:59 | OK | 30589 | m3.pdbqt|rep3
2026-08-14 15:05:18 | OK | 4742 | rolR.pdbqt|rep1
2026-08-14 15:05:38 | OK | 440 | rolR.pdbqt|rep2
2026-08-14 15:05:58 | OK | 8065 | rolR.pdbqt|rep3
2026-08-14 15:06:37 | OK | 28069 | rf.pdbqt|rep1
2026-08-14 15:07:17 | OK | 18929 | rf.pdbqt|rep2
2026-08-14 15:07:57 | OK | 31490 | rf.pdbqt|rep3
2026-08-14 15:08:03 | OK | 17292 | 104775.pdbqt|rep1
2026-08-14 15:08:10 | OK | 16740 | 104775.pdbqt|rep2
2026-08-14 15:08:16 | OK | 4726 | 104775.pdbqt|rep3
2026-08-14 15:08:39 | OK | 2715 | m2.pdbqt|rep1
2026-08-14 15:09:02 | OK | 7339 | m2.pdbqt|rep2
2026-08-14 15:09:25 | OK | 9849 | m2.pdbqt|rep3
2026-08-14 15:09:46 | OK | 333 | rolS.pdbqt|rep1
2026-08-14 15:10:06 | OK | 8482 | rolS.pdbqt|rep2
2026-08-14 15:10:26 | OK | 17411 | rolS.pdbqt|rep3
2026-08-14 15:10:45 | OK | 18322 | 10559720.pdbqt|rep1
2026-08-14 15:11:04 | OK | 15233 | 10559720.pdbqt|rep2
2026-08-14 15:11:23 | OK | 5422 | 10559720.pdbqt|rep3
2026-08-14 15:11:27 | OK | 8826 | 175.pdbqt|rep1
2026-08-14 15:11:31 | OK | 27322 | 175.pdbqt|rep2
2026-08-14 15:11:35 | OK | 8821 | 175.pdbqt|rep3
2026-08-14 15:11:55 | OK | 30251 | 439435.pdbqt|rep1
2026-08-14 15:12:15 | OK | 26934 | 439435.pdbqt|rep2
2026-08-14 15:12:35 | OK | 31378 | 439435.pdbqt|rep3
2026-08-14 15:13:17 | OK | 17988 | m4.pdbqt|rep1
2026-08-14 15:14:01 | OK | 3192 | m4.pdbqt|rep2
2026-08-14 15:14:45 | OK | 17925 | m4.pdbqt|rep3
2026-08-14 15:15:02 | OK | 5185 | 9877619.pdbqt|rep1
2026-08-14 15:15:21 | OK | 27848 | 9877619.pdbqt|rep2
2026-08-14 15:15:39 | OK | 17786 | 9877619.pdbqt|rep3
